Timestamp,Ability,Wait Time,,,,
-12,RoE,,,,,
-1,TN,11,,,,
00:37.0,Mantra,38,,,,
00:50.0,RoE,13,,,,
01:10.0,TN,20,,,,
01:45.0,TN,35,,,,
01:50.0,RoE,5,,,,
02:39.0,Mantra,49,,,,
02:50.0,TN,11,,,,
02:50.0,RoE,0,,,,
03:10.0,TN,20,,,,
03:52.0,RoE,42,,,,
04:09.0,Mantra,17,,,,
04:39.0,TN,30,,,,
04:49.0,TN,10,,,,
05:05.0,RoE,16,,,,
05:55.0,TN,50,,,,
06:05.0,RoE,10,,,,
06:17.0,Mantra,12,,,,
06:47.0,TN,30,,,,
07:23.0,RoE,36,,,,
07:23.0,TN,0,,,,
07:42.0,TN,19,,,,
08:09.0,Mantra,27,,,,
08:23.0,RoE,14,,,,
08:59.0,TN,36,,,,
09:33.0,RoE,34,,,,
10:08.0,TN,35,,,,
10:20.0,TN,12,,,,
,,,,,,
